Adhesion molecules play an important role in the functioning of the immune system , particularly with regard to cell-cell interactions and antigen presentation . Several adhesion molecules are expressed on Hodgkin's disease-derived cell lines and these are important in their molecular interactions as antigen presenting cells ( APC ) . There are no data regarding the expression of many of these adhesion molecules on Reed-Sternberg cells and its mononuclear variant ( Hodgkin's cells ( HC) ) present in pathological material . To obtain this information we undertook an immunohistological study on material from 18 cases of Hodgkin's disease using a panel of MoAbs to examine the expression of adhesion molecules on HC . The HC were shown to express the integrin beta 1 subfamily molecules , LFA-1 ( CD11a ) and p150,95 ( CD11c ) in high density but lacked CR3 ( CD11b ) . All of the immunoglobulin gene superfamily adhesion molecules studied were present to some degree on HC , with ICAM-2 , in particular , showing moderate to strong expression in most cases . The Hermes antigen CD44 was present in high density but leukosialin ( CD43 ) , another molecule present on diverse leucocyte types , was , in general , not detected on HC . These new data showing that ICAM-1 , ICAM-2 and LFA-3 are , like LFA-1 , expressed on HC emphasize the ability of HC to act as APC . The known adhesion molecule phenotype of the recently defined haematopoietic lineage of human dendritic cells ( DC ) is broadly similar to that of HC , perhaps supporting the hypothesis that some HC represent a malignancy of an APC ( DC ) lineage .	1
BACKGROUND DNA-damaging compounds ( e.g. , alkylating agents , cytotoxic antibiotics and DNA topoisomerase poisons ) are the most widely used anticancer drugs . The inability of tumor cells to properly repair some types of DNA damage may explain why specific DNA-damaging drugs can selectively kill tumor cells . Phenylglyoxal is a dicarbonyl compound known to react with guanidine groups such as that of the DNA base guanine , therefore suggesting that phenylglyoxal could induce DNA damage and have anticancer activity . METHODS Cellular DNA damage was measured by the alkaline comet assay and the \u03b3H2AX focus assay . Formation of topoisomerase I- and topoisomerase II-DNA complexes was assessed by the TARDIS assay , an immunofluorescence technique that employs specific antibodies to DNA topo I or topo II to detect the protein covalently bound to the DNA in individual cells . Cell growth inhibition and cytotoxicity were determined by XTT , MTT and clonogenic assays . Apoptosis was assessed by the Annexin V flow cytometry assay . RESULTS Phenylglyoxal induced cellular DNA damage and formation of high levels of topoisomerase I- and topoisomerase II-DNA complexes in cells . These topoisomerase-DNA complexes were abolished by catalase pretreatment and correlated well with the induction of apoptosis . Phenylglyoxal-induced cell death was partially prevented by catalase pretreatment and was higher in lung cancer cells ( A549 ) than in normal lung fibroblasts ( MRC5 ) . Mammalian cell lines defective in nucleotide excision repair ( NER ) , homologous recombination ( HR ) and non-homologous end joining ( NHEJ ) were more sensitive to phenylglyoxal than parental cells ; this suggests that phenylglyoxal may induce bulky distortions in the shape of the DNA double helix ( which are repaired by the NER pathway ) and DNA double-strand breaks ( which are repaired by HR and NHEJ ) . CONCLUSION This report shows that phenylglyoxal is a new DNA-damaging agent with anticancer activity , and suggests that tumor cells with defects in NER , HR and NHEJ may be hypersensitive to the cytotoxic activity of phenylglyoxal .	5|7
FMS-like tyrosine kinase 3 ( FLT3 ) normally functions in the survival/proliferation of hematopoietic stem/progenitor cells , but its constitutive activation by internal tandem duplication ( ITD ) mutations correlates with a poor prognosis in AML . The development of FLT3 tyrosine kinase inhibitors ( TKI ) is a promising strategy , but resistance that arises during the course of treatment caused by secondary mutations within the mutated gene itself poses a significant challenge . In an effort to predict FLT3 resistance mutations that might develop in patients , we used saturation mutagenesis of FLT3/ITD followed by selection of transfected cells in FLT3 TKI . We identified F621L , A627P , F691L and Y842C mutations in FLT3/ITD that confer varying levels of resistance to FLT3 TKI . Western blotting confirmed that some FLT3 TKI were ineffective at inhibiting FLT3 autophosphorylation and signaling through MAP kinase , STAT5 and AKT in some mutants . Balb/c mice transplanted with the FLT3/ITD Y842C mutation confirmed resistance to sorafenib in vivo but not to lestaurtinib . These results indicate a growing number of FLT3 mutations that are likely to be encountered in patients . Such knowledge , combined with known remaining sensitivity to other FLT3 TKI , will be important to establish as secondary drug treatments that can be substituted when these mutants are encountered .	5|8
BACKGROUND Epstein-Barr virus ( EBV ) encodes six nuclear transformation-associated proteins that induce extensive changes in cellular gene expression and signaling and induce B-cell transformation . The role of HIF1A in EBV-induced B-cell immortalization has not been previously studied . METHODS AND FINDINGS Using Western blotting and Q-PCR , we found that HIF1A protein is stabilized in EBV-transformed lymphoblastoid cells . Western blotting , GST pulldown assays , and immunoprecipitation showed that EBV-encoded nuclear antigens EBNA-5 and EBNA-3 bind to prolylhydroxylases 1 and 2 , respectively , thus inhibiting HIF1A hydroxylation and degradation . Immunostaining and Q-PCR showed that the stabilized HIF1A translocates to the nucleus , forms a heterodimer with ARNT , and transactivates several genes involved in aerobic glycolysis . Using biochemical assays and Q-PCR , we also found that lymphoblastoid cells produce high levels of lactate , lactate dehydrogenase and pyruvate . CONCLUSIONS Our data suggest that activation of the aerobic glycolytic pathway , corresponding to the Warburg effect , occurs in EBV-transformed lymphoblastoid cells , in contrast to mitogen-activated B-cells .	2
Focal adhesion kinase ( FAK ) is an important mediator of extracellular matrix integrin signaling , cell motility , cell proliferation and cell survival . Increased FAK expression is observed in a variety of solid human tumors and increased FAK expression and activity frequently correlate with metastatic disease and poor prognosis . Herein we identify miR-7 as a direct regulator of FAK expression. miR-7 expression is decreased in malignant versus normal breast tissue and its expression correlates inversely with metastasis in human breast cancer patients . Forced expression of miR-7 produced increased E-CADHERIN and decreased FIBRONECTIN and VIMENTIN expression in breast cancer cells . The levels of miR-7 expression was positively correlated with E-CADHERIN mRNA and negatively correlated with VIMENTIN mRNA levels in breast cancer samples . Forced expression of miR-7 in aggressive breast cancer cell lines suppressed tumor cell monolayer proliferation , anchorage independent growth , three-dimensional growth in Matrigel , migration and invasion . Conversely , inhibition of miR-7 in the HBL-100 mammary epithelial cell line promoted cell proliferation and anchorage independent growth . Rescue of FAK expression reversed miR-7 suppression of migration and invasion. miR-7 also inhibited primary breast tumor development , local invasion and metastatic colonization of breast cancer xenografts . Thus , miR-7 expression is decreased in metastatic breast cancer , correlates with the level of epithelial differentiation of the tumor and inhibits metastatic progression .	0
Background . Multiple myeloma ( MM ) , an almost incurable disease , is the second most common blood cancer . Initial chemotherapeutic treatment could be successful ; however , resistance development urges the use of higher toxic doses accompanied by hematopoietic stem cell transplantation . The establishment of more effective treatments that can overcome or circumvent chemoresistance has become a priority . We recently demonstrated that venom extracted from Walterinnesia aegyptia ( WEV ) either alone or in combination with silica nanoparticles ( WEV+NPs ) mediated the growth arrest and apoptosis of prostate cancer cells . In the present study , we evaluated the impact of WEV alone and WEV+NP on proliferation and apoptosis of MM cells . Methods . The impacts of WEV alone and WEV+NP were monitored in MM cells from 70 diagnosed patients . The influences of WEV and WEV+NP were assessed with flow cytometry analysis . Results . WEV alone and WEV+NP decreased the viability of MM cells . Using a CFSE proliferation assay , we found that WEV+NP strongly inhibited MM cell proliferation . Furthermore , analysis of the cell cycle using the propidium iodide ( PI ) staining method indicated that WEV+NP strongly altered the cell cycle of MM cells and enhanced the induction of apoptosis . Conclusions . Our data reveal the biological effects of WEV and WEV+NP on MM cells that enable these compounds to function as effective treatments for MM .	7|8
During tumorigenesis , cells acquire immortality in association with the development of genomic instability . However , it is still elusive how genomic instability spontaneously generates during the process of tumorigenesis . Here , we show that precancerous DNA lesions induced by oncogene acceleration , which induce situations identical to the initial stages of cancer development , trigger tetraploidy/aneuploidy generation in association with mitotic aberration . Although oncogene acceleration primarily induces DNA replication stress and the resulting lesions in the S phase , these lesions are carried over into the M phase and cause cytokinesis failure and genomic instability . Unlike directly induced DNA double-strand breaks , DNA replication stress-associated lesions are cryptogenic and pass through cell-cycle checkpoints due to limited and ineffective activation of checkpoint factors . Furthermore , since damaged M-phase cells still progress in mitotic steps , these cells result in chromosomal mis-segregation , cytokinesis failure and the resulting tetraploidy generation . Thus , our results reveal a process of genomic instability generation triggered by precancerous DNA replication stress .	4|5
Fagonia indica is a small spiny shrub of great ethnopharmacological importance in folk medicine . The aqueous decoction of aerial parts is a popular remedy against various skin lesions , including cancer . We used a biological activity-guided fractionation approach to isolate the most potent fraction of the crude extract on three cancer cell lines : MCF-7 oestrogen-dependent breast cancer , MDA-MB-468 oestrogen-independent breast cancer , and Caco-2 colon cancer cells . A series of chromatographic and spectroscopic procedures were utilised on the EtOAc fraction , which resulted in the isolation of a new steroidal saponin glycoside . The cytotoxic activity of the saponin glycoside was determined in cancer cells using the MTT and neutral red uptake assays . After 24h treatment , the observed IC(50) values of the saponin glycoside were 12.5 μM on MDA-MB-468 and Caco-2 cells , but 100 μM on MCF-7 cells . Several lines of evidence : PARP cleavage , caspase-3 cleavage , DNA ladder assays , and reversal of growth inhibition with the pan-caspase inhibitor Z-VAD-fmk , suggested stimulation of apoptosis in MDA-MB-468 and Caco-2 cells , but not in MCF-7 cells , which do not express caspase-3 . The haemolytic activity of the saponin glycoside was confirmed in sheep red blood cells , with cell lysis observed at >100 μM , suggesting that , at this concentration , the saponin glycoside caused necrosis through cell lysis in MCF-7 cells . Using the DNA ladder assay , the saponin glycoside ( 12.5 μM ) was not toxic to HUVEC ( human umbilical vein endothelial cells ) or U937 cells , indicating some selectivity between malignant and normal cells . We conclude that the steroidal saponin glycoside isolated from F. indica is able to induce apoptosis or necrosis in cancer cells depending on the cell type .	7
Although the etiology of primary brain tumors is largely unknown , prior studies suggest that DNA repair polymorphisms may influence risk of glioma . Altered DNA repair is also likely to affect the risk of meningioma and acoustic neuroma , but these tumors have not been well studied . We estimated the risk of glioma ( n = 362 ) , meningioma ( n = 134 ) , and acoustic neuroma ( n = 69 ) in non-Hispanic whites with respect to 36 single nucleotide polymorphisms from 26 genes involved in DNA repair in a hospital-based , case-control study conducted by the National Cancer Institute . We observed significantly increased risk of meningioma with the T variant of GLTSCR1 rs1035938 ( OR(CT/TT) = 3.5 ; 95% confidence interval : 1.8-6.9 ; P(trend) .0006 ) , which persisted after controlling for multiple comparisons ( P = .019 ) . Significantly increased meningioma risk was also observed for the minor allele variants of ERCC4 rs1800067 ( P(trend) .01 ) ; MUTYH rs3219466 ( P(trend) .02 ) , and PCNA rs25406 ( P(trend) .03 ) . The NBN rs1805794 minor allele variant was associated with decreased meningioma risk ( P(trend) .006 ) . Risk of acoustic neuroma was increased for the ERCC2 rs1799793 ( P(trend) .03 ) and ERCC5 rs17655 ( P(trend) .05 ) variants and decreased for the PARP1 rs1136410 ( P(trend) .03 ) . Decreased glioma risk was observed with the XRCC1 rs1799782 variant ( P(trend) .04 ) . Our results suggest that common DNA repair variants may affect the risk of adult brain tumors , especially meningioma .	5
We have discovered that 3,3',5-triiodothyronine ( T3 ) inhibits binding of a PIP-box sequence peptide to proliferating cell nuclear antigen ( PCNA ) protein by competing for the same binding site , as evidenced by the co-crystal structure of the PCNA-T3 complex at 2.1 Å resolution . Based on this observation , we have designed a novel , non-peptide small molecule PCNA inhibitor , T2 amino alcohol ( T2AA ) , a T3 derivative that lacks thyroid hormone activity . T2AA inhibited interaction of PCNA/PIP-box peptide with an IC(50) of μm and also PCNA and full-length p21 protein , the tightest PCNA ligand protein known to date . T2AA abolished interaction of PCNA and DNA polymerase δ in cellular chromatin . De novo DNA synthesis was inhibited by T2AA , and the cells were arrested in S-phase . T2AA inhibited growth of cancer cells with induction of early apoptosis . Concurrently , Chk1 and RPA32 in the chromatin are phosphorylated , suggesting that T2AA causes DNA replication stress by stalling DNA replication forks . T2AA significantly inhibited translesion DNA synthesis on a cisplatin-cross-linked template in cells . When cells were treated with a combination of cisplatin and T2AA , a significant increase in phospho(Ser(139))histone H2AX induction and cell growth inhibition was observed .	10
Binding of erythropoietin ( EPO ) to its receptor ( EPOR ) on erythroid cells induces the activation of numerous signal transduction pathways , including the mitogen-activated protein kinase Jun-N-terminal kinase ( JNK ) . In an effort to understand the regulation of EPO-induced proliferation and JNK activation , we have examined the role of potential autocrine factors in the proliferation of the murine erythroleukemia cell line HCD57 . We report here that treatment of these cells with EPO induced the expression and secretion of tumor necrosis factor alpha ( TNF-alpha ) . EPO-dependent proliferation was reduced by the addition of neutralizing antibodies to TNF-alpha , and exogenously added TNF-alpha induced proliferation of HCD57 cells . EPO also could induce TNF-alpha expression in BAF3 and DA3 myeloid cells ectopically expressing EPOR . Addition of TNF-alpha activated JNK in HCD57 cells , and the activity of JNK was partially inhibited by addition of a TNF-alpha neutralizing antibody . Primary human and murine erythroid progenitors expressed TNF-alpha in either an EPO-dependent or constitutive manner . However , TNF-alpha had an inhibitory effect on both immature primary human and murine cells , suggestive that the proliferative effects of TNF-alpha may be limited to erythroleukemic cells . This study suggests a novel role for autocrine TNF-alpha expression in the proliferation of erythroleukemia cells that is distinct from the effect of TNF-alpha in normal erythropoiesis .	8
The tumor suppressor p27(Kip1) is an inhibitor of cyclin/cyclin-dependent kinase ( CDK ) complexes and plays a crucial role in cell cycle regulation . Nevertheless , p27 function in the tumorigenesis of the uterine cervix has been poorly defined . Some phenomenon hints that HPV E7 protein can enhance p27 expression , which is contradictory to HPV E7's property of increasing cell proliferation rate . So , in the present study , we have examined the effect of E7 on p27 expression . Though the levels of p27 are increased after HPV E7 expression , most of the p27 protein localized in the cytoplasm and have no function on cell cycle arrest and contact inhibition . The cell migration rate is elevated when p27 is high expression and located in cytoplasm . The results indicated that E7-p27 interaction not only abolished the p27's cell cycle inhibitory function by sequestering it to the cytoplasm , but also endow the cell with invasive property which is the feature of malignant cells .	4
We describe a severe form of congenital myasthenic syndrome ( CMS ) caused by two heteroallelic mutations : a nonsense and a missense mutation in the gene encoding agrin ( AGRN ) . The identified mutations , Q353X and V1727F , are located at the N-terminal and at the second laminin G-like ( LG2 ) domain of agrin , respectively . A motor-point muscle biopsy demonstrated severe disruption of the architecture of the neuromuscular junction ( NMJ ) , including : dispersion and fragmentation of endplate areas with normal expression of acetylcholinesterase ; simplification of postsynaptic membranes ; pronounced reduction of the axon terminal size ; widening of the primary synaptic cleft ; and , collection of membranous debris material in the primary synaptic cleft and in the subsynaptic cytoplasm . Expression studies in heterologous cells revealed that the Q353X mutation abolished expression of full-length agrin . Moreover , the V1727F mutation decreased agrin-induced clustering of the acetylcholine receptor ( AChR ) in cultured C2 muscle cells by >100-fold , and phosphorylation of the MuSK receptor and AChR beta subunit by Surprisingly , the V1727F mutant also displayed increased binding to \u03b1-dystroglycan but decreased binding to a neural ( z+ ) agrin-specific antibody . Our findings demonstrate that agrin mutations can associate with a severe form of CMS and cause profound distortion of the architecture and function of the NMJ . The impaired ability of V1727F agrin to activate MuSK and cluster AChRs , together with its increased affinity to \u03b1-dystroglycan , mimics non-neural ( z- ) agrin and are important determinants of the pathogenesis of the disease .	10
The androgen receptor ( AR ) plays a central role in prostate cancer progression to the castration-resistant ( CR ) lethal state . L-Dopa decarboxylase ( DDC ) is an AR coactivator that increases in expression with disease progression and is coexpressed with the receptor in prostate adenocarcinoma cells , where it may enhance AR activity . Here , we hypothesize that the DDC enzymatic inhibitor , carbidopa , can suppress DDC-coactivation of AR and retard prostate tumor growth . Treating LNCaP prostate cancer cells with carbidopa in transcriptional assays suppressed the enhanced AR transactivation seen with DDC overexpression and decreased prostate-specific antigen ( PSA ) mRNA levels . Carbidopa dose-dependently inhibited cell growth and decreased survival in LNCaP cell proliferation and apoptosis assays . The inhibitory effect of carbidopa on DDC-coactivation of AR and cell growth/survival was also observed in PC3 prostate cancer cells ( stably expressing AR ) . In vivo studies demonstrated that serum PSA velocity and tumor growth rates elevated ∼2-fold in LNCaP xenografts , inducibly overexpressing DDC , were reverted to control levels with carbidopa administration . In castrated mice , treating LNCaP tumors , expressing endogenous DDC , with carbidopa delayed progression to the CR state from 6 to 10 weeks , while serum PSA and tumor growth decreased 4.3-fold and 5.4-fold , respectively . Our study is a first time demonstration that carbidopa can abrogate DDC-coactivation of AR in prostate cancer cells and tumors , decrease serum PSA , reduce tumor growth and delay CR progression . Since carbidopa is clinically approved , it may be readily used as a novel therapeutic strategy to suppress aberrant AR activity and delay prostate cancer progression .	7|8
Profound disruptions of circadian rhythms and sleep/wake cycles constitute a major cause of institutionalization of AD patients . This study investigated whether a rodent model of AD , APP(NLH/NLH)/PS-1(P264L/264L) ( APPxPS1 ) mice , exhibits circadian alterations . The APPxPS1 mice were generated using CD-1/129 mice and Cre-lox knock-in technology to " humanize " the mouse amyloid ( A)\u03b2 sequence and create a presenilin-1 mutation identified in familial early-onset AD patients . APPxPS1 and WT mice of several ages ( 11 , and 15 months ) were monitored for circadian rhythms in wheel running , cage activity , and sleep:wake behavior . After rhythm assessment , the mice were euthanized at zeitgeber time ( ZT ) 2 or 10 ( i.e. , 2 or 10 h after lights-on ) and brains were dissected . Amyloid\u03b2 levels were measured in cortical samples and brain sections of the hypothalamus and hippocampus were prepared and used for in situ hybridization of circadian or neuropeptide genes . The most significant effects of the APPxPS1 transgenes were phase delays of h in the onset of daytime wakefulness bouts ( P<0.005 ) and peak wakefulness ( P<0.02 ) , potentially relevant to phase delays previously reported in AD patients . However , genotype did not affect the major activity peaks or phases of wheel running , wake , or general movement , which were bimodal with dominant dawn and dusk activity . Expression of Period 2 in the suprachiasmatic nucleus was affected by ZT ( P<0.0001 ) with a marginal interaction effect of age , genotype , and ZT ( P<0.08 ) . A separate analysis of the old animals indicated a robust interaction between ZT and genotype , as well as main effects of these parameters . Aging also altered sleep ( e.g. , bout length and amount of daytime sleep ) and the amount of wheel running and cage activity . In conclusion , the APPxPS1 knock-in mice exhibit some alterations in their sleep:wake rhythm and clock gene expression , but do not show robust , genotype-related changes in activity rhythms . The prominent daytime activity peaks shown by the background strain complicate the use of these APPxPS1 knock-in mice for investigations of circadian activity rhythms in AD . In addition to this unusual activity pattern , lack of hyperactivity differentiates the APPxPS1 knock-in mice from other transgenic AD models .	10
Piceatannol has potent anti-inflammatory , immunomodulatory , anticancer and antiproliferative effects . However , little is known about the mechanism by which piceatannol inhibits invasion and metastasis . The aim of the current study was to investigate the effects of piceatannol on the expression of matrix metalloproteinase-9 ( MMP-9 ) in DU145 human prostate cancer cells . The results revealed that MMP-9 activity was significantly increased in response to tumor necrosis factor-\u03b1 ( TNF-\u03b1 ) . However , treatment with piceatannol reversed TNF-\u03b1- and MMP-9-induced gelatin zymography and its gene expression . In addition , a Matrigel invasion assay determined that piceatannol reduces the TNF-\u03b1-induced invasion of DU145 cells . Nuclear factor-\u03ba B ( NF-\u03baB ) is a significant transcription factor that regulates numerous genes involved in tumor cell invasion and metastasis . Therefore , whether piceatannol acts on NF-\u03baB to regulate MMP-9 gene expression was analyzed . The results revealed that piceatannol attenuates MMP-9 gene expression via the suppression of NF-\u03baB activity . Using a specific NF-\u03baB inhibitor , pyrrolidine dithiocarbamate , it was confirmed that TNF-\u03b1-induced MMP-9 gene expression is primarily regulated by NF-\u03baB activation . Piceatannol inhibited NF-\u03baB activity by suppressing nuclear translocation of the NF-\u03baB p65 and p50 subunits . Furthermore , TNF-\u03b1-induced Akt phosphorylation was significantly downregulated in the presence of piceatannol . The Akt inhibitor LY294002 caused a significant decrease in TNF-\u03b1-induced NF-\u03baB activity and MMP-9 gene expression . Overall , these data suggest that piceatannol inhibits TNF-\u03b1-induced invasion by suppression of MMP-9 activation via the Akt-mediated NF-\u03baB pathway in DU145 prostate cancer cells .	0
Regulation of poly(ADP-ribose) ( PAR ) synthesis and turnover is critical to determining cell fate after genotoxic stress . Hyperactivation of PAR synthesis by poly(ADP-ribose) polymerase-1 ( PARP-1 ) occurs when cells deficient in DNA repair are exposed to genotoxic agents ; however , the function of this hyperactivation has not been adequately explained . Here , we examine PAR synthesis in mouse fibroblasts deficient in the base excision repair enzyme DNA polymerase \u03b2 ( pol \u03b2 ) . The extent and duration of PARP-1 activation was measured after exposure to either the DNA alkylating agent , methyl methanesulfonate ( MMS ) , or to low energy laser-induced DNA damage . There was strong DNA damage-induced hyperactivation of PARP-1 in pol \u03b2 nullcells , but not in wild-type cells . In the case of MMS treatment , PAR synthesis did not lead to cell death in the pol \u03b2 null cells , but instead resulted in increased PARylation of the nonhomologous end-joining ( NHEJ ) protein Ku70 and increased association of Ku70 with PARP-1 . Inhibition of the NHEJ factor DNA-PK , under conditions of MMS-induced PARP-1 hyperactivation , enhanced necrotic cell death . These data suggest that PARP-1 hyperactivation is a protective mechanism triggering the classical-NHEJ DNA repair pathway when the primary alkylated base damage repair pathway is compromised .	5|7
To investigate the molecular mechanisms underlying altered T cell response in renal cell carcinoma ( RCC ) patients , we compared autologous and allogeneic CD8(+) T cell responses against RCC line from RCC patients and their HLA-matched donors , using mixed lymphocyte/tumor cell cultures ( MLTCs ) . In addition , we analyzed the expression of molecules associated with cell cycle regulation . Autologous MLTC responder CD8(+) T cells showed cytotoxic activity against RCC cell lines ; however the analysis of the distribution of CD8(+) T-cell subsets revealed that allogenic counterparts mediate superior antitumor efficacy . In RCC patients , a decreased proliferative response to tumor , associated with defects in JAK3/STAT5/6 expression that led to increased p27KIP1 expression and alterations in the cell cycle , was observed . These data define a molecular pathway involved in cell cycle regulation that is associated with the dysfunction of tumor-specific CD8(+) effector cells . If validated , this may define a therapeutic target in the setting of patients with RCC .	4|8
INTRODUCTION Astrocytic gliomas are the most common intracranial central nervous system neoplasias , accounting for about 60% of all primary central nervous system tumors . Despite advances in the treatment of gliomas , no effective therapeutic approach is yet available ; hence , the search for a more realistic model to generate more effective therapies is essential . OBJECTIVE To develop an experimental malignant astrocytoma model with the characteristics of the human tumor . METHOD Primary cells from subcutaneous xenograft tumors produced with malignant astrocytoma U87MG cells were inoculated intracerebrally by stereotaxis into immunosuppressed ( athymic ) Rowett rats . RESULTS All four injected animals developed non-infiltrative tumors , although other glioblastoma characteristics , such as necrosis , pseudopalisading cells and intense mitotic activity , were observed . CONCLUSION A malignant astrocytoma intracerebral xenograft model with poorly invasive behavior was achieved in athymic Rowett rats . Tumor invasiveness in an experimental animal model may depend on a combination of several factors , including the cell line used to induce tumor formation , the rat strains and the status of the animal's immune system .	7
Cell kinetics and activity of ornithine decarboxylase ( ODC ) were studied during the process of 1-hydroxyanthraquinone ( 1-HA)-induced intestinal carcinogenesis in rats . Starting at 6 weeks of age , a total of 37 male ACI/N rats were divided into two groups and treated as follows : group I ( 18 rats ) received diet containing 1% 1-HA for 12 months ; group II ( 19 rats ) was given the basal diet alone . Sub-groups of 5-7 rats were sequentially killed at 4 , 8 and 12 months for evaluation of the length , cell numbers and 5-bromo-2'-deoxyuridine ( BrDU ) labeling indices of large bowel crypts together with ODC activity . All kinetic and ODC data indicated increased DNA synthesis and proliferation at all time points . Morphological observation of the intestines also revealed melanosis , crypt abscesses and erosion , becoming more pronounced with length of exposure to the anthraquinone . The data thus suggest that cell proliferation in the crypts of the cecum or colon is important for 1-HA-induced intestinal carcinogenesis .	8
Caveolin-1 ( -/- ) null stromal cells are a novel genetic model for cancer-associated fibroblasts and myofibroblasts . Here , we used an unbiased informatics analysis of transcriptional gene profiling to show that Cav-1 ( -/- ) bone-marrow derived stromal cells bear a striking resemblance to the activated tumor stroma of human breast cancers . More specifically , the transcriptional profiles of Cav-1 ( -/- ) stromal cells were most closely related to the primary tumor stroma of breast cancer patients that had undergone lymph-node ( LN ) metastasis . This is consistent with previous morphological data demonstrating that a loss of stromal Cav-1 protein ( by immuno-histochemical staining in the fibroblast compartment ) is significantly associated with increased LN-metastasis . We also provide evidence that the tumor stroma of human breast cancers shows a transcriptional shift towards oxidative stress , DNA damage/repair , inflammation , hypoxia , and aerobic glycolysis , consistent with the " Reverse Warburg Effect " . Finally , the tumor stroma of " metastasis-prone " breast cancer patients was most closely related to the transcriptional profiles derived from the brains of patients with Alzheimer's disease . This suggests that certain fundamental biological processes are common to both an activated tumor stroma and neuro-degenerative stress . These processes may include oxidative stress , NO over-production ( peroxynitrite formation ) , inflammation , hypoxia , and mitochondrial dysfunction , which are thought to occur in Alzheimer?s disease pathology . Thus , a loss of Cav-1 expression in cancer-associated myofibroblasts may be a protein biomarker for oxidative stress , aerobic glycolysis , and inflammation , driving the " Reverse Warburg Effect " in the tumor micro-environment and cancer cell metastasis .	2|5|9
The ALKBH family of proteins are highly expressed in various types of human cancer where they are involved in tumor growth and progression . However , multiple isoforms of ALKBH exist and the effect of individual isoforms on the development of urinary bladder cancer is unknown , particularly the molecular mechanisms involved in the progression from a noninvasive to invasive phenotype . We examined the role and function of ALKBH2 in human bladder cancer development in vitro and provide the first report that suppression of ALKBH2 in a human urothelial carcinoma cell line , KU7 , reduced the expression of the transmembrane mucin protein , MUC1 , and induced G1 cell cycle arrest . Moreover , reduction of ALKBH2 suppressed epithelial to mesenchymal transition ( EMT ) via increasing E-cadherin and decreasing vimentin expression . Transfection of MUC1 siRNA inhibited cell proliferation and EMT to the same extent as ALKBH2 gene silencing in vitro . ALKBH2 knockdown significantly suppressed MUC1 expression and tumor volume of bladder cancers in vivo as assessed in an orthotopic mouse model using ALKBH2 shRNA transfected KU7 cells . Immunohistochemical examination showed high expression levels of ALKBH2 in human urothelial carcinoma samples , especially in high-grade , superficially and deeply invasive carcinomas ( pT(1) and >pT(2) ) , and in carcinoma in situ but not in normal urothelium . This study demonstrates that ALKBH2 is an upstream molecule of the oncoprotein , MUC1 , and regulates cell cycle and EMT , resulting in progression of urothelial carcinomas .	0|4|8
Twelve postmenopausal women ( 54-93 years ) with primary breast carcinoma were treated with tamoxifen due to infirmity or refusal to undergo surgery . Seven premenopausal patients ( 32-50 years ) were given preoperative chemotherapy because of large tumors or inflammatory carcinoma . Fine-needle aspiration biopsy was used to procure tumor cells for diagnosis , hormone receptor determination and analysis of proliferation fraction . Aspirations were repeated every 3 months in the tamoxifen group and each month in patients receiving chemotherapy . Two patients who responded to tamoxifen had tumors with more than 75% estrogen receptor positive cells . A decreased proliferation fraction was observed in two tumors responding to tamoxifen . Eight patients , all with estrogen receptor positive tumors , had stable disease . Progressive disease was observed in two patients with less than 25% receptor positive cells . In these tumors the percentage of proliferating cells remained high during therapy . Objective response was recorded for six patients treated with chemotherapy . The clinical response was reflected in a decreased proliferation fraction . No correlation was observed between response and percentage of proliferating cells in the untreated tumor . The results suggest that analysis of tumor cell characteristics such as hormone receptor content and proliferation fraction can be used to predict and monitor response to endocrine treatment and chemotherapy in breast carcinomas .	8
Angiogenesis is increased in hematologic malignancies , including non-Hodgkin lymphoma ( NHL ) . Elevated serum levels of two important angiogenic factors , vascular endothelial growth factor ( VEGF ) and basic fibroblast growth factor ( bFGF ) , are associated with a poor prognosis . Immunohistochemistry was used to evaluate 27 patients with NHL and bone marrow involvement ( 17 with low-grade B-cell NHL , including 7 with higher grade transformation ; 6 with intermediate-grade B-cell NHL ; and 4 with T-cell lymphoma ) . Among the 17 patients with low-grade B-cell NHL , results for 7 were positive for VEGF stain ( 41.2% ) , and results were negative for all other stains for VEGF receptors , bFGF , and bFGF receptors . In the 10 patients with intermediate-grade B-cell NHL and T-cell lymphoma , all VEGF staining was positive ( 100% ) , but bFGF staining was only weakly positive in 2 . Staining results for seven patients who had low-grade B-cell NHL with higher grade transformation showed that VEGF staining was positive in large lymphoid cells of 5 patients and in small lymphoid cells of one patient . Staining for the receptors VEGFR-1 and VEGFR-2 was positive in large lymphoid cells in four and two cases , respectively . Staining for bFGF was positive in two cases of large lymphoid cells . We concluded that VEGF , but not bFGF , was associated with higher tumor grading of NHL and high-grade transformation of low-grade lymphoma .	6
Recently , our group reported the discovery of three new withanolides , physangulidines A-C , from Physalis angulata . In this study , the biological effects of physangulidine A ( 1 ) , which was the most active and abundant of the three new constituents , are described . It was found that 1 significantly reduces survival in clonogenic assays for two hormone-independent prostate cancer cell lines . Flow cytometry and confocal microscopy studies in DU145 human prostate cancer cells indicated that 1 induces cell cycle arrest in the G(2)/M phase and causes defective mitosis . It was determined also that 1 produces programed cell death by apoptosis , as evidenced by biochemical markers and distinct changes in cell morphology . These results imply that the antimitotic and proapoptotic effects of 1 may contribute significantly to the biological activities and potential medicinal properties of its plant of origin .	4|7|8
